name,price,link
Color Wow Curl Wow COCO-MOTION Lubricating Conditioner 295ml,£26.00,https://www.lookfantastic.com/color-wow-curl-wow-coco-motion-lubricating-conditioner-295ml/13905955.html
Redken Amino Mint Scalp Cleansing Shampoo For Greasy Hair and Oily Scalps 300ml,£23.90,https://www.lookfantastic.com/redken-retail-amino-mint-scalp-shampoo-300ml/13441948.html
OUAI Detox Shampoo 300ml,£28.00,https://www.lookfantastic.com/ouai-detox-shampoo-300ml/12560959.html
Kérastase Nutritive 8h Magic Night Serum for Dry Hair 90ml,£42.30,https://www.lookfantastic.com/kerastase-nutritive-8h-magic-night-serum-for-dry-hair-90ml/14510098.html
Kerastase Genesis Duo for Normal to Oily Hair,£64.10,https://www.lookfantastic.com/kerastase-genesis-duo-for-normal-to-oily-hair/12434802.html
OUAI Leave In Conditioner 140ml,£26.00,https://www.lookfantastic.com/ouai-leave-in-conditioner-140ml/12106199.html
Myvitamins Hair Skin and Nails Gummies,£19.99,https://www.lookfantastic.com/vitamins/myvitamins-hair-skin-and-nails-gummies/12376930.html
Christophe Robin Cleansing Purifying Scrub with Sea Salt 250ml,£42.00,https://www.lookfantastic.com/christophe-robin-cleansing-purifying-scrub-with-sea-salt-250ml/12635437.html
Grow Gorgeous Scalp Massage Tool,£8.40,https://www.lookfantastic.com/grow-gorgeous-scalp-massage-tool/12801373.html
Philip Kingsley Elasticizer Intensive Treatment 150ml,£30.60,https://www.lookfantastic.com/philip-kingsley-elasticizer-deep-conditioning-treatment-150ml/10305894.html
L'Oréal Paris Elnett Satin Heat Protect Spray - Straight (170ml),£4.69,https://www.lookfantastic.com/l-oreal-paris-elnett-satin-heat-protect-spray-straight-170ml/10727995.html
Pureology Hydrate Conditioner 266ml,£25.92,https://www.lookfantastic.com/pureology-hydrate-conditioner-266ml/12594150.html
Christophe Robin Cleansing Purifying Scrub with Sea Salt 75ml,£18.00,https://www.lookfantastic.com/christophe-robin-cleansing-purifying-scrub-with-sea-salt-75ml/12642437.html
Redken Extreme Anti-Snap Treatment 250ml,£26.00,https://www.lookfantastic.com/redken-extreme-anti-snap-treatment-250ml/10303794.html
Color Wow Dream Coat for Curly Hair 200ml,£27.00,https://www.lookfantastic.com/color-wow-dream-coat-for-curly-hair-200ml/11870460.html
"Shea Moisture Jamaican Black Castor Oil Strengthen, Grow & Restore Leave-In Conditioner 431ml",£11.00,https://www.lookfantastic.com/shea-moisture-jamaican-black-castor-oil-strengthen-grow-restore-leave-in-conditioner-431ml/11309672.html
Mielle Organics Rosemary Mint Scalp & Hair Strengthening Oil,£10.99,https://www.lookfantastic.com/mielle-organics-rosemary-mint-scalp-hair-strengthening-oil/12607418.html
Garnier Ultimate Blends Hair Food Banana 3-in-1 Dry Hair Mask Treatment 390ml,£4.50,https://www.lookfantastic.com/garnier-ultimate-blends-hair-food-banana-3-in-1-dry-hair-mask-treatment-390ml/12030813.html
Living Proof Perfect Hair Day (PhD) Dry Shampoo 198ml,£25.00,https://www.lookfantastic.com/living-proof-perfect-hair-day-phd-dry-shampoo-198ml/11907768.html
Kitsch Ceramic Thermal Roller Variety Pack,£12.00,https://www.lookfantastic.com/kitsch-ceramic-thermal-roller-variety-pack/13032967.html
Color Wow and Chris Appleton Money Masque 215ml,£39.50,https://www.lookfantastic.com/color-wow-and-chris-appleton-money-masque-215ml/12865667.html
BaByliss PRO Titanium Expression Curling Tong (32mm),£32.50,https://www.lookfantastic.com/babyliss-pro-titanium-expression-curling-tong-32mm/10870455.html
The Ordinary Multi-Peptide Serum for Hair Density 60ml,£20.80,https://www.lookfantastic.com/the-ordinary-multi-peptide-serum-for-hair-density-60ml/11841280.html
Kérastase Blond Absolu Bain Ultra Violet Shampoo 250ml,£25.43,https://www.lookfantastic.com/kerastase-blond-absolu-bain-ultra-violet-shampoo-250ml/11994697.html
Sol de Janeiro Brazilian Joia Milky Leave-In Conditioner 210ml,£28.00,https://www.lookfantastic.com/sol-de-janeiro-brazilian-joia-milky-leave-in-conditioner-210ml/13828467.html
Shea Moisture Coconut & Hibiscus Curl Enhancing Smoothie 326ml,£11.00,https://www.lookfantastic.com/shea-moisture-coconut-hibiscus-curl-enhancing-smoothie-326ml/11309661.html
Pureology Color Fanatic Multi-Purpose Hair Spray 200ml,£28.08,https://www.lookfantastic.com/pureology-color-fanatic-multi-purpose-hair-spray-200ml/11124912.html
Living Proof Perfect Hair Day (PhD) Advanced Clean Dry Shampoo 198ml,£27.00,https://www.lookfantastic.com/living-proof-perfect-hair-day-phd-advanced-clean-dry-shampoo-198ml/13190400.html
L’Oréal Paris Elvive Bond Repair Shampoo and Conditioner Bundle For Damaged Hair,£25.98,https://www.lookfantastic.com/l-oreal-paris-elvive-bond-repair-shampoo-and-conditioner-bundle-for-damaged-hair/14237741.html
Redken All Soft Shampoo 300ml,£21.75,https://www.lookfantastic.com/redken-all-soft-shampoo-300ml/10302812.html
As I Am Leave-In Conditioner 237ml,£7.95,https://www.lookfantastic.com/as-i-am-leave-in-conditioner-237ml/11321483.html
Redken All Soft Conditioner 300ml,£23.85,https://www.lookfantastic.com/redken-all-soft-conditioner-300ml/10303200.html
Olaplex No.7 Bonding Oil 30ml,£28.00,https://www.lookfantastic.com/olaplex-no.7-bonding-oil-30ml/12362849.html
Moroccanoil Shimmering Body Oil,£37.00,https://www.lookfantastic.com/moroccanoil-shimmering-body-oil/11220665.html
Moroccanoil Dry Body Oil,£35.00,https://www.lookfantastic.com/moroccanoil-dry-body-oil/11220634.html
"Shea Moisture Jamaican Black Castor Oil Strengthen, Grow & Restore Leave-In Conditioner 431ml",£11.00,https://www.lookfantastic.com/shea-moisture-jamaican-black-castor-oil-strengthen-grow-restore-leave-in-conditioner-431ml/11309672.html
Grow Gorgeous Intense Thickening Hair and Scalp Mask 200ml,£25.00,https://www.lookfantastic.com/grow-gorgeous-intense-thickening-hair-and-scalp-mask-200ml/11927424.html
Shea Moisture Jamaican Black Castor Oil Strengthen & Restore Shampoo 473ml,£9.35,https://www.lookfantastic.com/shea-moisture-jamaican-black-castor-oil-strengthen-restore-shampoo-473ml/11309674.html
Color Wow Xtra Large Bombshell Volumizer 195ml,£24.00,https://www.lookfantastic.com/color-wow-xtra-large-bombshell-volumizer-195ml/13097080.html
ghd Bodyguard Heat Protect Spray 120ml,£18.95,https://www.lookfantastic.com/ghd-bodyguard-heat-protect-spray-120ml/11195523.html
Matrix Total Results Miracle Creator Multi-Tasking 20 Benefits Treatment Spray for All Hair Types 190ml,£14.95,https://www.lookfantastic.com/matrix-total-results-miracle-creator-multi-tasking-20-benefits-treatment-spray-for-all-hair-types-190ml/11329696.html
Redken Acidic Bonding Concentrate Bond Repair Sulphate Free Shampoo for Gentle Cleansing 300ml,£25.70,https://www.lookfantastic.com/redken-acidic-bonding-concentrate-bond-repair-sulphate-free-shampoo-for-gentle-cleansing-300ml/12851007.html
Color Wow Curl Wow FLO-ETRY Vital Natural Supplement 295ml,£27.00,https://www.lookfantastic.com/color-wow-curl-wow-flo-etry-vital-natural-supplement-295ml/13905956.html
Color Wow Curl Wow HOOKED 100% Clean Shampoo with Root-Locking Technology 295ml,£26.00,https://www.lookfantastic.com/color-wow-curl-wow-hooked-100-clean-shampoo-with-root-locking-technology-295ml/13905954.html
Color Wow Travel Dream Coat Supernatural Spray 50ml,£12.50,https://www.lookfantastic.com/color-wow-travel-dream-coat-supernatural-spray-50ml/11870457.html
Color Wow Dream Cocktail - Kale Infused 200ml,£25.00,https://www.lookfantastic.com/color-wow-dream-cocktail-kale-infused-200ml/11310106.html
Olaplex No.3 Hair Perfector 100ml,£28.00,https://www.lookfantastic.com/olaplex-no.3-hair-perfector-100ml/11416400.html
Kérastase Elixir Ultime L'Original Oil 30ml,£24.75,https://www.lookfantastic.com/kerastase-elixir-ultime-l-original-oil-30ml/13675281.html
Color Wow Dream Clean Fine to Normal Duo,£43.00,https://www.lookfantastic.com/color-wow-dream-clean-fine-to-normal-duo/13806351.html
Olaplex Shampoo and Conditioner Bundle,£56.00,https://www.lookfantastic.com/olaplex-shampoo-and-conditioner-bundle/12219541.html
Olaplex No.6 100ml,£28.00,https://www.lookfantastic.com/olaplex-no.6-100ml/13601976.html
Color Wow Xtra Large Bombshell Volumizer 50ml,£11.00,https://www.lookfantastic.com/color-wow-xtra-large-bombshell-volumizer-50ml/13910253.html
BaByliss Air Pro 2300,£28.00,https://www.lookfantastic.com/babyliss-air-pro-2300/13909140.html
Kérastase Resistance Bain Force Architecte 250ml,£20.04,https://www.lookfantastic.com/kerastase-resistance-bain-force-architecte-250ml/10555451.html
Neutrogena T/Gel Therapeutic Shampoo Treatment for Scalp Psoriasis and Dandruff 250ml,£10.49,https://www.lookfantastic.com/neutrogena-t-gel-therapeutic-shampoo-treatment-for-scalp-psoriasis-and-dandruff-250ml/11433836.html
Color Wow Raise the Root Thicken + Lift Spray 150ml,£21.50,https://www.lookfantastic.com/color-wow-raise-the-root-thicken-lift-spray-150ml/11310099.html
OUAI Detox Shampoo Travel Size 89ml,£12.00,https://www.lookfantastic.com/ouai-detox-shampoo-travel-size-89ml/12968010.html
L'Oréal Paris Elvive Colour Protect Anti-Brassiness Purple Shampoo and Conditioner Set,£5.50,https://www.lookfantastic.com/l-oreal-paris-elvive-colour-protect-anti-brassiness-purple-shampoo-and-conditioner-set/12444490.html
Color Wow Dream Cocktail - Coconut Infused 200ml,£25.00,https://www.lookfantastic.com/color-wow-dream-cocktail-coconut-infused-200ml/11310104.html
Color Wow Dream Filter Treatment 200ml,£26.00,https://www.lookfantastic.com/color-wow-dream-filter-treatment-200ml/12137728.html
Color Wow Raise the Root Thicken + Lift Spray Travel Size 50ml,£11.00,https://www.lookfantastic.com/color-wow-raise-the-root-thicken-lift-spray-travel-size-50ml/13340833.html
Color Wow Extra Strength Dream Coat Ultra Moisturizing Anti Frizz Treatment 200ml,£32.00,https://www.lookfantastic.com/color-wow-extra-strength-dream-coat-ultra-moisturizing-anti-frizz-treatment-200ml/14813005.html
Color Wow Style on Steroids Performance Enhancing Texture Spray 262ml,£24.00,https://www.lookfantastic.com/color-wow-style-on-steroids-performance-enhancing-texture-spray-262ml/11516015.html
Color Wow Colour Security Conditioner for Fine to Normal Hair 250ml,£21.50,https://www.lookfantastic.com/color-wow-color-security-conditioner-for-fine-to-normal-hair-250ml/11310091.html
Redken One United Multi-Benefit Treatment (150ml),£23.60,https://www.lookfantastic.com/redken-one-united-multi-benefit-treatment-150ml/11134151.html
Olaplex No.8 Bond Intense Moisture Mask 100ml,£28.00,https://www.lookfantastic.com/olaplex-no.8-bond-intense-moisture-mask-100ml/12882753.html
Olaplex No.4 Bond Maintenance Shampoo 250ml,£28.00,https://www.lookfantastic.com/olaplex-no.4-bond-maintenance-shampoo-250ml/12164501.html
Kérastase Genesis Serum Anti-Chute Fortifiant 90ml,£42.30,https://www.lookfantastic.com/kerastase-genesis-serum-anti-chute-fortifiant-90ml/12432690.html
Moroccanoil Treatment Original 100ml,£36.45,https://www.lookfantastic.com/moroccanoil-treatment-original-100ml/10387664.html
Kérastase Genesis Bain Hydra-Fortifiant Shampoo 250ml,£25.43,https://www.lookfantastic.com/kerastase-genesis-bain-hydra-fortifiant-shampoo-250ml/12432688.html
Kérastase Densifique Bain Densite 250ml,£22.60,https://www.lookfantastic.com/kerastase-densifique-bain-densite-250ml/10951811.html
Grow Gorgeous Hair Growth Serum Intense 60ml,£45.00,https://www.lookfantastic.com/grow-gorgeous-hair-growth-serum-intense-60ml/11927425.html
Color Wow Dream Clean Normal to Thick Duo,£43.00,https://www.lookfantastic.com/color-wow-dream-clean-normal-to-thick-duo/13880620.html
Kérastase Resistance Ciment Anti-Usure - Vita Ciment Advance 200ml,£26.12,https://www.lookfantastic.com/kerastase-resistance-ciment-anti-usure-vita-ciment-advance-200ml/10444830.html
Olaplex No.9 Bond Protector Nourishing Hair Serum 90ml,£22.40,https://www.lookfantastic.com/olaplex-no.9-bond-protector-nourishing-hair-serum-90ml/13660220.html
Olaplex No.5 Bond Maintenance Conditioner 250ml,£28.00,https://www.lookfantastic.com/olaplex-no.5-bond-maintenance-conditioner-250ml/12164549.html
Giovanni L.A. Natural Styling Gel 200ml,£6.74,https://www.lookfantastic.com/giovanni-l.a.-natural-styling-gel-200ml/11353575.html
Olaplex No.0 Intensive Bond Builder 155ml,£28.00,https://www.lookfantastic.com/olaplex-no.0-intensive-bond-builder-155ml/13716607.html
